Date: 04-10 at 00:39:42, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 489.58(2), mean: 583.33, max: 709.10
Date: 04-10 at 00:39:43, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 478.31(2), mean: 549.83, max: 651.74
Date: 04-10 at 00:39:44, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 478.31(2), mean: 541.52, max: 651.74
Date: 04-10 at 00:39:45, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 478.31(2), mean: 542.87, max: 651.74
Date: 04-10 at 00:39:46, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 478.31(2), mean: 542.87, max: 651.74
Date: 04-10 at 00:39:47, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 478.31(2), mean: 542.87, max: 651.74
Date: 04-10 at 00:39:48, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 478.31(2), mean: 542.87, max: 651.74
Date: 04-10 at 00:39:49, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 478.31(2), mean: 542.87, max: 651.74
Date: 04-10 at 00:39:50, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 478.31(2), mean: 542.87, max: 651.74
Date: 04-10 at 00:39:51, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 478.31(2), mean: 542.87, max: 651.74
Date: 04-10 at 00:39:52, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 478.31(2), mean: 542.87, max: 651.74
Date: 04-10 at 00:39:53, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 478.31(2), mean: 542.87, max: 651.74
