Date: 04-13 at 16:27:57, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 694.56(3), mean: 785.56, max: 856.97
Date: 04-13 at 16:27:58, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 674.38(3), mean: 742.59, max: 812.57
Date: 04-13 at 16:27:59, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 674.38(3), mean: 735.85, max: 812.57
Date: 04-13 at 16:28:02, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 674.38(3), mean: 735.67, max: 812.57
Date: 04-13 at 16:28:03, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 674.38(3), mean: 735.67, max: 812.57
Date: 04-13 at 16:28:03, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 674.38(3), mean: 735.67, max: 812.57
Date: 04-13 at 16:28:04, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 674.38(3), mean: 787.11, max: 1146.39
Date: 04-13 at 16:28:05, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 674.38(3), mean: 815.98, max: 1362.92
Date: 04-13 at 16:28:06, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 674.38(3), mean: 844.85, max: 1579.45
Date: 04-13 at 16:28:07, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 674.38(3), mean: 868.87, max: 1651.51
Date: 04-13 at 16:28:10, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 674.38(3), mean: 892.89, max: 1723.57
Date: 04-13 at 16:28:11, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 674.38(3), mean: 916.91, max: 1795.62
