Date: 03-24 at 14:25:30, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 590.35(2), mean: 1200.69, max: 1486.39
Date: 03-24 at 14:25:30, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 544.07(5), mean: 1139.07, max: 1452.13
Date: 03-24 at 14:25:31, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 461.76(3), mean: 949.23, max: 1361.51
Date: 03-24 at 14:25:32, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 387.16(4), mean: 469.69, max: 632.20
Date: 03-24 at 14:25:32, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 382.74(4), mean: 521.37, max: 685.62
Date: 03-24 at 14:25:33, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 382.74(4), mean: 563.87, max: 716.57
Date: 03-24 at 14:25:34, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 382.74(4), mean: 418.56, max: 468.05
Date: 03-24 at 14:25:36, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 382.74(4), mean: 403.70, max: 468.05
Date: 03-24 at 14:25:40, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 382.22(4), mean: 382.67, max: 382.74
Date: 03-24 at 14:25:44, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 382.22(4), mean: 382.22, max: 382.22
Date: 03-24 at 14:25:48, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 382.22(4), mean: 382.22, max: 382.22
Date: 03-24 at 14:25:52, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 382.22(4), mean: 382.22, max: 382.22
Date: 03-24 at 14:25:54, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 382.22(4), mean: 382.22, max: 382.22
Date: 03-24 at 14:25:55, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 382.22(4), mean: 1060.39, max: 1331.46
Date: 03-24 at 14:25:56, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 373.25(3), mean: 679.15, max: 962.65
Date: 03-24 at 14:25:57, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 332.28(3), mean: 404.79, max: 506.72
Date: 03-24 at 14:26:01, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 332.28(3), mean: 332.72, max: 334.50
Date: 03-24 at 14:26:04, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 332.28(3), mean: 332.72, max: 334.50
Date: 03-24 at 14:26:07, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 332.28(3), mean: 332.72, max: 334.50
Date: 03-24 at 14:26:09, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 332.28(3), mean: 332.28, max: 332.28
Date: 03-24 at 14:26:13, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 332.28(3), mean: 1054.92, max: 1425.52
Date: 03-24 at 14:26:14, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 332.28(3), mean: 712.48, max: 928.78
Date: 03-24 at 14:26:16, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 332.28(3), mean: 441.91, max: 532.30
Date: 03-24 at 14:26:18, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 332.28(3), mean: 390.19, max: 469.19
Date: 03-24 at 14:26:21, particle: 15, iter: 31, fix: false, local: true, cut car: true, new generate: true, best obj: 332.28(3), mean: 1074.74, max: 1404.24
Date: 03-24 at 14:26:22, particle: 15, iter: 32, fix: false, local: true, cut car: true, new generate: true, best obj: 332.28(3), mean: 679.50, max: 1187.15
