Date: 04-13 at 19:32:09, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 713.51(3), mean: 875.53, max: 1376.84
Date: 04-13 at 19:32:13, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 710.67(3), mean: 897.24, max: 1582.93
Date: 04-13 at 19:32:14, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 676.96(3), mean: 924.41, max: 1708.07
Date: 04-13 at 19:32:18, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 676.96(3), mean: 1071.81, max: 2076.58
Date: 04-13 at 19:32:23, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 676.96(3), mean: 1107.64, max: 2166.15
Date: 04-13 at 19:32:25, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 676.96(3), mean: 1143.47, max: 2255.72
Date: 04-13 at 19:32:27, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 676.96(3), mean: 1290.87, max: 2624.23
Date: 04-13 at 19:32:33, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 676.96(3), mean: 1326.70, max: 2713.80
Date: 04-13 at 19:32:36, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 659.24(3), mean: 1393.51, max: 2932.68
Date: 04-13 at 19:32:43, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 659.24(3), mean: 1533.58, max: 3283.01
Date: 04-13 at 19:32:52, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 659.24(3), mean: 1673.71, max: 3633.34
Date: 04-13 at 19:33:02, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 659.24(3), mean: 1761.27, max: 3852.22
Date: 04-13 at 19:33:12, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 659.24(3), mean: 1848.82, max: 4071.10
Date: 04-13 at 19:33:23, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 659.24(3), mean: 1896.84, max: 4161.13
Date: 04-13 at 19:33:35, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 659.24(3), mean: 1944.85, max: 4251.16
Date: 04-13 at 19:33:48, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 659.24(3), mean: 2061.59, max: 4470.04
Date: 04-13 at 19:34:01, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 659.24(3), mean: 2109.61, max: 4560.08
Date: 04-13 at 19:34:14, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 659.24(3), mean: 2157.62, max: 4650.11
Date: 04-13 at 19:34:29, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 659.24(3), mean: 2205.64, max: 4740.14
