Date: 04-13 at 19:04:34, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 698.16(4), mean: 773.27, max: 838.79
Date: 04-13 at 19:04:35, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 651.13(4), mean: 762.11, max: 838.79
Date: 04-13 at 19:04:36, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 649.72(4), mean: 758.90, max: 838.79
Date: 04-13 at 19:04:39, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 645.33(4), mean: 755.96, max: 838.79
Date: 04-13 at 19:04:40, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 645.33(4), mean: 755.96, max: 838.79
Date: 04-13 at 19:04:41, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 645.33(4), mean: 755.96, max: 838.79
Date: 04-13 at 19:04:42, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 645.33(4), mean: 755.96, max: 838.79
Date: 04-13 at 19:04:43, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 645.33(4), mean: 755.96, max: 838.79
Date: 04-13 at 19:04:44, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 645.33(4), mean: 755.96, max: 838.79
Date: 04-13 at 19:04:45, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 645.33(4), mean: 755.96, max: 838.79
Date: 04-13 at 19:04:49, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 645.33(4), mean: 755.96, max: 838.79
Date: 04-13 at 19:04:50, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 645.33(4), mean: 755.96, max: 838.79
Date: 04-13 at 19:04:51, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 645.33(4), mean: 755.96, max: 838.79
Date: 04-13 at 19:04:52, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 645.33(4), mean: 755.96, max: 838.79
