Date: 04-13 at 19:02:04, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 721.71(3), mean: 927.07, max: 1474.92
Date: 04-13 at 19:02:05, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 942.44, max: 1686.12
Date: 04-13 at 19:02:06, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 1012.08, max: 1819.32
Date: 04-13 at 19:02:10, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 696.55(3), mean: 1073.97, max: 1952.51
Date: 04-13 at 19:02:11, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 694.95(3), mean: 1183.78, max: 2158.99
Date: 04-13 at 19:02:13, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 694.95(3), mean: 1373.76, max: 2515.20
Date: 04-13 at 19:02:19, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 694.95(3), mean: 1470.74, max: 2647.46
Date: 04-13 at 19:02:23, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 694.95(3), mean: 1731.97, max: 3003.67
Date: 04-13 at 19:02:32, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 694.95(3), mean: 1993.19, max: 3359.88
Date: 04-13 at 19:02:43, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 694.95(3), mean: 2254.41, max: 3716.10
Date: 04-13 at 19:02:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 694.95(3), mean: 2351.40, max: 3848.35
Date: 04-13 at 19:03:07, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 694.95(3), mean: 2502.82, max: 4054.83
Date: 04-13 at 19:03:21, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 694.95(3), mean: 2599.80, max: 4187.08
Date: 04-13 at 19:03:39, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 694.95(3), mean: 2861.03, max: 4543.30
Date: 04-13 at 19:03:57, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 694.95(3), mean: 3012.44, max: 4749.78
