Date: 04-13 at 19:20:05, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 726.29(3), mean: 1096.81, max: 1700.59
Date: 04-13 at 19:20:09, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 716.33(3), mean: 1163.94, max: 1906.69
Date: 04-13 at 19:20:11, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 712.27(3), mean: 1338.83, max: 2285.76
Date: 04-13 at 19:20:13, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 710.67(3), mean: 1408.34, max: 2416.92
Date: 04-13 at 19:20:16, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 710.67(3), mean: 1518.26, max: 2623.02
Date: 04-13 at 19:20:20, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 710.67(3), mean: 1628.18, max: 2829.12
Date: 04-13 at 19:20:22, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 710.67(3), mean: 1738.10, max: 3035.22
Date: 04-13 at 19:20:29, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 710.67(3), mean: 1940.46, max: 3414.65
Date: 04-13 at 19:20:38, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 710.67(3), mean: 2142.83, max: 3794.09
Date: 04-13 at 19:20:49, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 710.67(3), mean: 2345.19, max: 4173.52
Date: 04-13 at 19:21:00, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 710.67(3), mean: 2411.93, max: 4298.66
Date: 04-13 at 19:21:12, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 710.67(3), mean: 2478.67, max: 4423.79
Date: 04-13 at 19:21:24, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 710.67(3), mean: 2545.41, max: 4548.93
Date: 04-13 at 19:21:41, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 710.67(3), mean: 2747.78, max: 4928.37
