Date: 04-13 at 19:16:10, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 666.74(4), mean: 785.39, max: 1193.46
Date: 04-13 at 19:16:11, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 663.56(4), mean: 778.87, max: 1280.00
Date: 04-13 at 19:16:12, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 663.56(4), mean: 788.09, max: 1444.20
Date: 04-13 at 19:16:13, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 663.56(4), mean: 806.78, max: 1731.12
Date: 04-13 at 19:16:13, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 643.21(4), mean: 806.57, max: 1862.89
Date: 04-13 at 19:16:14, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 643.21(4), mean: 823.34, max: 2114.43
Date: 04-13 at 19:16:15, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 643.21(4), mean: 829.54, max: 2207.54
Date: 04-13 at 19:16:16, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 643.21(4), mean: 846.31, max: 2459.08
Date: 04-13 at 19:16:20, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 643.21(4), mean: 879.15, max: 2623.28
Date: 04-13 at 19:16:21, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 643.21(4), mean: 897.78, max: 2716.40
Date: 04-13 at 19:16:22, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 643.21(4), mean: 930.61, max: 2880.60
Date: 04-13 at 19:16:23, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 643.21(4), mean: 957.49, max: 3014.96
Date: 04-13 at 19:16:25, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 643.21(4), mean: 984.36, max: 3149.32
Date: 04-13 at 19:16:29, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 643.21(4), mean: 1002.98, max: 3242.43
Date: 04-13 at 19:16:31, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 643.21(4), mean: 1021.61, max: 3335.55
