Date: 04-13 at 19:16:57, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 706.30(3), mean: 1097.14, max: 1700.59
Date: 04-13 at 19:16:59, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 1201.77, max: 1944.65
Date: 04-13 at 19:17:01, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 695.97(4), mean: 1317.39, max: 2310.43
Date: 04-13 at 19:17:06, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 695.97(4), mean: 1379.75, max: 2466.31
Date: 04-13 at 19:17:08, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 695.97(4), mean: 1490.98, max: 2744.39
Date: 04-13 at 19:17:14, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 695.97(4), mean: 1553.33, max: 2900.27
Date: 04-13 at 19:17:18, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 695.97(4), mean: 1615.69, max: 3056.16
Date: 04-13 at 19:17:24, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 695.97(4), mean: 1668.11, max: 3187.23
Date: 04-13 at 19:17:31, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 695.97(4), mean: 1779.35, max: 3465.31
Date: 04-13 at 19:17:37, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 695.97(4), mean: 1857.91, max: 3596.24
Date: 04-13 at 19:17:45, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 695.97(4), mean: 1936.55, max: 3727.31
Date: 04-13 at 19:17:55, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 695.97(4), mean: 2103.40, max: 4005.39
Date: 04-13 at 19:18:05, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 695.97(4), mean: 2196.93, max: 4161.27
