Date: 04-13 at 19:30:24, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 697.48(4), mean: 796.50, max: 1193.46
Date: 04-13 at 19:30:25, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 693.67(4), mean: 784.45, max: 1280.59
Date: 04-13 at 19:30:29, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 693.67(4), mean: 789.12, max: 1361.29
Date: 04-13 at 19:30:30, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 693.67(4), mean: 800.06, max: 1525.49
Date: 04-13 at 19:30:31, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 693.67(4), mean: 807.30, max: 1657.05
Date: 04-13 at 19:30:32, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 693.67(4), mean: 828.45, max: 1974.26
Date: 04-13 at 19:30:33, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 693.67(4), mean: 849.59, max: 2291.47
Date: 04-13 at 19:30:34, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 686.15(4), mean: 855.98, max: 2423.03
Date: 04-13 at 19:30:38, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 686.15(4), mean: 888.82, max: 2587.23
Date: 04-13 at 19:30:40, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 686.15(4), mean: 921.66, max: 2751.43
Date: 04-13 at 19:30:41, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 686.15(4), mean: 937.79, max: 2832.10
Date: 04-13 at 19:30:42, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 686.15(4), mean: 999.74, max: 3141.82
Date: 04-13 at 19:30:47, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 686.15(4), mean: 1032.58, max: 3306.02
Date: 04-13 at 19:30:49, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 686.15(4), mean: 1094.52, max: 3615.74
Date: 04-13 at 19:30:52, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 686.15(4), mean: 1156.46, max: 3925.47
Date: 04-13 at 19:30:59, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 686.15(4), mean: 1218.41, max: 4235.19
Date: 04-13 at 19:31:06, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 686.15(4), mean: 1280.35, max: 4544.91
Date: 04-13 at 19:31:11, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 686.15(4), mean: 1306.67, max: 4676.47
