Date: 04-13 at 19:15:38, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 736.43(3), mean: 819.19, max: 1193.46
Date: 04-13 at 19:15:39, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 687.92(4), mean: 823.79, max: 1342.46
Date: 04-13 at 19:15:42, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 654.77(4), mean: 908.87, max: 1702.72
Date: 04-13 at 19:15:44, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 654.77(4), mean: 949.89, max: 1866.92
Date: 04-13 at 19:15:45, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 654.77(4), mean: 985.04, max: 1998.71
Date: 04-13 at 19:15:46, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 654.77(4), mean: 1020.18, max: 2130.50
Date: 04-13 at 19:15:47, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 654.77(4), mean: 1063.97, max: 2294.70
Date: 04-13 at 19:15:51, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 654.77(4), mean: 1085.49, max: 2375.40
Date: 04-13 at 19:15:53, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 654.77(4), mean: 1159.64, max: 2653.47
Date: 04-13 at 19:15:55, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 654.77(4), mean: 1203.43, max: 2817.67
Date: 04-13 at 19:16:00, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 654.77(4), mean: 1247.21, max: 2981.87
Date: 04-13 at 19:16:03, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 654.77(4), mean: 1321.37, max: 3259.95
Date: 04-13 at 19:16:09, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 654.77(4), mean: 1395.52, max: 3538.03
