Date: 04-13 at 19:38:23, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 691.05(4), mean: 1092.60, max: 1700.59
Date: 04-13 at 19:38:26, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 647.62(4), mean: 1100.85, max: 1779.41
Date: 04-13 at 19:38:28, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 647.62(4), mean: 1142.40, max: 1896.82
Date: 04-13 at 19:38:32, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 647.62(4), mean: 1169.40, max: 1977.52
Date: 04-13 at 19:38:37, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 647.62(4), mean: 1249.40, max: 2148.95
Date: 04-13 at 19:38:39, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 647.62(4), mean: 1329.40, max: 2320.38
Date: 04-13 at 19:38:42, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 647.62(4), mean: 1459.17, max: 2598.46
Date: 04-13 at 19:38:48, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 647.62(4), mean: 1588.94, max: 2876.54
Date: 04-13 at 19:38:55, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 647.62(4), mean: 1643.74, max: 2993.95
Date: 04-13 at 19:39:00, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 647.62(4), mean: 1723.74, max: 3165.38
Date: 04-13 at 19:39:09, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 647.62(4), mean: 1853.51, max: 3443.46
Date: 04-13 at 19:39:22, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 647.62(4), mean: 1983.28, max: 3721.54
