Date: 04-13 at 18:53:22, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 715.21(3), mean: 934.57, max: 1474.92
Date: 04-13 at 18:53:23, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 710.51(3), mean: 958.73, max: 1681.02
Date: 04-13 at 18:53:24, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 998.89, max: 1887.12
Date: 04-13 at 18:53:26, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 1169.41, max: 2252.89
Date: 04-13 at 18:53:27, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 1265.59, max: 2458.99
Date: 04-13 at 18:53:32, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 1363.27, max: 2592.19
Date: 04-13 at 18:53:34, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 1460.94, max: 2725.38
Date: 04-13 at 18:53:36, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 1612.08, max: 2931.48
Date: 04-13 at 18:53:42, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 1763.22, max: 3137.58
Date: 04-13 at 18:53:49, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 2031.46, max: 3503.35
Date: 04-13 at 18:53:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 2299.69, max: 3869.13
Date: 04-13 at 18:54:05, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 2450.83, max: 4075.23
Date: 04-13 at 18:54:15, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 2601.97, max: 4281.33
