Date: 04-17 at 19:53:38, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 880.14(4), mean: 1218.75, max: 1444.23
Date: 04-17 at 19:53:39, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1421.76, max: 1679.13
Date: 04-17 at 19:53:40, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1523.90, max: 1797.18
Date: 04-17 at 19:53:41, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1626.20, max: 1915.22
Date: 04-17 at 19:53:42, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1926.04, max: 2236.48
Date: 04-17 at 19:53:44, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 2225.87, max: 2557.73
Date: 04-17 at 19:53:48, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1077.03, max: 1204.13
Date: 04-17 at 19:53:49, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1231.41, max: 1372.36
Date: 04-17 at 19:53:49, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1420.50, max: 1574.96
Date: 04-17 at 19:53:50, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1530.68, max: 1693.01
Date: 04-17 at 19:53:51, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1077.03, max: 1204.13
Date: 04-17 at 19:53:51, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1240.52, max: 1439.03
Date: 04-17 at 19:53:52, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1438.30, max: 1673.92
Date: 04-17 at 19:53:53, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1657.54, max: 1908.82
Date: 04-17 at 19:53:54, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1077.03, max: 1204.13
Date: 04-17 at 19:53:55, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1376.86, max: 1525.38
Date: 04-17 at 19:53:56, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1596.10, max: 1760.28
