Date: 04-13 at 18:45:11, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 702.09(3), mean: 795.26, max: 864.05
Date: 04-13 at 18:45:12, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 702.09(3), mean: 831.85, max: 969.69
Date: 04-13 at 18:45:13, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 702.09(3), mean: 953.42, max: 1334.40
Date: 04-13 at 18:45:14, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 702.09(3), mean: 1015.98, max: 1540.88
Date: 04-13 at 18:45:15, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 702.09(3), mean: 1080.78, max: 1747.36
Date: 04-13 at 18:45:17, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 675.69(3), mean: 1143.56, max: 1878.26
Date: 04-13 at 18:45:21, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 675.69(3), mean: 1505.66, max: 2266.22
Date: 04-13 at 18:45:26, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 675.69(3), mean: 1867.75, max: 2654.17
Date: 04-13 at 18:45:33, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 675.69(3), mean: 2061.06, max: 2861.29
Date: 04-13 at 18:45:42, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 675.69(3), mean: 2136.31, max: 2941.91
Date: 04-13 at 18:45:49, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 675.69(3), mean: 2329.61, max: 3149.02
Date: 04-13 at 18:46:01, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 675.69(3), mean: 2691.71, max: 3536.98
Date: 04-13 at 18:46:16, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 675.69(3), mean: 3053.80, max: 3924.94
Date: 04-13 at 18:46:33, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 675.69(3), mean: 3129.05, max: 4005.56
Date: 04-13 at 18:46:50, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 675.69(3), mean: 3322.36, max: 4212.68
Date: 04-13 at 18:47:08, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 675.69(3), mean: 3397.60, max: 4293.30
