Date: 04-13 at 19:28:38, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 680.62(4), mean: 796.93, max: 1193.46
Date: 04-13 at 19:28:42, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 680.62(4), mean: 784.20, max: 1330.26
Date: 04-13 at 19:28:43, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 680.62(4), mean: 809.46, max: 1460.26
Date: 04-13 at 19:28:44, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 680.62(4), mean: 833.96, max: 1597.06
Date: 04-13 at 19:28:45, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 680.62(4), mean: 859.96, max: 1727.06
Date: 04-13 at 19:28:46, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 680.62(4), mean: 887.32, max: 1863.86
Date: 04-13 at 19:28:47, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 680.62(4), mean: 904.00, max: 1947.25
Date: 04-13 at 19:28:51, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 680.62(4), mean: 970.08, max: 2277.68
Date: 04-13 at 19:28:53, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 680.62(4), mean: 1036.17, max: 2608.10
Date: 04-13 at 19:28:55, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 680.62(4), mean: 1062.17, max: 2738.10
Date: 04-13 at 19:29:00, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 680.62(4), mean: 1128.25, max: 3068.53
