Date: 04-13 at 19:24:42, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 707.13(3), mean: 787.45, max: 1193.46
Date: 04-13 at 19:24:46, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 804.22, max: 1330.53
Date: 04-13 at 19:24:47, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 870.61, max: 1503.46
Date: 04-13 at 19:24:48, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 1011.64, max: 1805.66
Date: 04-13 at 19:24:50, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 1152.67, max: 2107.87
Date: 04-13 at 19:24:55, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 1233.37, max: 2280.80
Date: 04-13 at 19:24:58, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 1374.40, max: 2583.01
Date: 04-13 at 19:25:05, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 1455.10, max: 2755.94
Date: 04-13 at 19:25:12, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 1535.80, max: 2928.86
Date: 04-13 at 19:25:17, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 1616.50, max: 3101.79
Date: 04-13 at 19:25:26, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 1697.20, max: 3274.72
Date: 04-13 at 19:25:36, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 681.23(3), mean: 1777.90, max: 3447.64
