Date: 04-10 at 03:33:45, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 624.08(3), mean: 687.48, max: 790.19
Date: 04-10 at 03:33:45, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 618.56(3), mean: 674.08, max: 746.49
Date: 04-10 at 03:33:46, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 618.56(3), mean: 799.25, max: 1084.10
Date: 04-10 at 03:33:47, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 618.56(3), mean: 825.29, max: 1162.20
Date: 04-10 at 03:33:49, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 618.56(3), mean: 880.05, max: 1326.51
Date: 04-10 at 03:33:50, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 618.56(3), mean: 934.82, max: 1490.81
Date: 04-10 at 03:33:51, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 618.56(3), mean: 989.59, max: 1655.12
Date: 04-10 at 03:33:53, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 618.56(3), mean: 1114.97, max: 2031.27
Date: 04-10 at 03:33:56, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 618.56(3), mean: 1141.00, max: 2109.37
Date: 04-10 at 03:33:59, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 618.56(3), mean: 1266.39, max: 2485.53
Date: 04-10 at 03:34:03, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 618.56(3), mean: 1292.42, max: 2563.63
Date: 04-10 at 03:34:07, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 618.56(3), mean: 1347.19, max: 2727.94
