Date: 04-17 at 19:44:42, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1440.83, max: 1582.20
Date: 04-17 at 19:44:44, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1740.67, max: 1903.45
Date: 04-17 at 19:44:45, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1850.85, max: 2021.50
Date: 04-17 at 19:44:47, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 2150.68, max: 2342.75
Date: 04-17 at 19:44:51, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 2450.52, max: 2664.00
Date: 04-17 at 19:44:57, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1087.97, max: 1204.13
Date: 04-17 at 19:44:57, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1250.92, max: 1372.36
Date: 04-17 at 19:44:58, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1550.75, max: 1693.61
Date: 04-17 at 19:44:59, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1769.99, max: 1928.51
Date: 04-17 at 19:45:01, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1087.97, max: 1204.13
Date: 04-17 at 19:45:02, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 871.99(4), mean: 1241.41, max: 1372.36
Date: 04-17 at 19:45:02, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1435.53, max: 1584.94
Date: 04-17 at 19:45:03, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1633.95, max: 1797.53
Date: 04-17 at 19:45:04, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1744.13, max: 1915.58
Date: 04-17 at 19:45:05, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1854.30, max: 2033.63
Date: 04-17 at 19:45:07, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1999.59, max: 2189.29
Date: 04-17 at 19:45:09, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1066.91, max: 1169.75
Date: 04-17 at 19:45:10, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 915.29, max: 1023.31
Date: 04-17 at 19:45:10, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 898.20, max: 1020.93
Date: 04-17 at 19:45:11, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1096.61, max: 1233.52
Date: 04-17 at 19:45:11, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1066.91, max: 1169.75
Date: 04-17 at 19:45:12, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 910.20, max: 1023.31
Date: 04-17 at 19:45:13, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1210.04, max: 1344.56
Date: 04-17 at 19:45:14, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1408.45, max: 1557.15
Date: 04-17 at 19:45:15, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1066.91, max: 1169.75
Date: 04-17 at 19:45:15, particle: 15, iter: 31, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 914.19, max: 1021.61
Date: 04-17 at 19:45:16, particle: 15, iter: 32, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1112.61, max: 1234.20
