Date: 04-13 at 18:10:00, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 932.26, max: 1474.92
Date: 04-13 at 18:10:01, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 694.79(3), mean: 985.84, max: 1840.69
Date: 04-13 at 18:10:03, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 694.79(3), mean: 1046.73, max: 1971.75
Date: 04-13 at 18:10:05, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 694.79(3), mean: 1213.28, max: 2329.00
Date: 04-13 at 18:10:09, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 694.79(3), mean: 1283.17, max: 2460.06
Date: 04-13 at 18:10:13, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 694.79(3), mean: 1473.71, max: 2817.31
Date: 04-13 at 18:10:19, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 694.79(3), mean: 1543.60, max: 2948.37
Date: 04-13 at 18:10:27, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 694.79(3), mean: 1734.14, max: 3305.62
Date: 04-13 at 18:10:38, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 694.79(3), mean: 1924.67, max: 3662.88
Date: 04-13 at 18:10:49, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 694.79(3), mean: 2027.41, max: 3869.36
Date: 04-13 at 18:11:04, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 694.79(3), mean: 2217.46, max: 4226.61
Date: 04-13 at 18:11:21, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 694.79(3), mean: 2407.99, max: 4583.87
