Date: 03-25 at 01:04:44, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 548.60(1), mean: 590.38, max: 636.46
Date: 03-25 at 01:04:47, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 548.60(1), mean: 548.60, max: 548.60
Date: 03-25 at 01:04:48, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 548.60(1), mean: 548.60, max: 548.60
Date: 03-25 at 01:04:49, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 548.60(1), mean: 548.60, max: 548.60
Date: 03-25 at 01:04:50, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 548.60(1), mean: 548.60, max: 548.60
Date: 03-25 at 01:04:51, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 519.23(2), mean: 1057.06, max: 1282.06
Date: 03-25 at 01:04:53, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 484.11(4), mean: 546.08, max: 641.29
Date: 03-25 at 01:04:54, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 467.99(4), mean: 553.38, max: 649.13
Date: 03-25 at 01:04:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 467.05(4), mean: 632.57, max: 730.38
Date: 03-25 at 01:04:56, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 414.06(3), mean: 526.07, max: 703.65
Date: 03-25 at 01:04:57, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 364.54(3), mean: 498.62, max: 623.87
Date: 03-25 at 01:04:59, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 410.25, max: 467.03
Date: 03-25 at 01:05:03, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 330.40, max: 356.70
Date: 03-25 at 01:05:07, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 330.12, max: 356.70
Date: 03-25 at 01:05:10, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 334.09, max: 386.79
Date: 03-25 at 01:05:12, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 325.10(3), mean: 328.36, max: 360.48
Date: 03-25 at 01:05:16, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 325.10(3), mean: 329.98, max: 384.74
Date: 03-25 at 01:05:20, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 325.10(3), mean: 325.10, max: 325.10
Date: 03-25 at 01:05:23, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 325.10(3), mean: 325.10, max: 325.10
Date: 03-25 at 01:05:27, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 325.10(3), mean: 325.10, max: 325.10
