Date: 04-13 at 19:19:41, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 696.68(4), mean: 792.48, max: 1193.46
Date: 04-13 at 19:19:42, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 621.69(4), mean: 794.65, max: 1458.63
Date: 04-13 at 19:19:43, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 607.68(4), mean: 801.14, max: 1592.76
Date: 04-13 at 19:19:44, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 590.29(4), mean: 810.70, max: 1789.90
Date: 04-13 at 19:19:45, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 590.29(4), mean: 819.64, max: 1924.03
Date: 04-13 at 19:19:48, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 590.29(4), mean: 832.35, max: 2114.76
Date: 04-13 at 19:19:52, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 590.29(4), mean: 841.30, max: 2248.89
Date: 04-13 at 19:19:53, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 590.29(4), mean: 847.48, max: 2341.73
Date: 04-13 at 19:19:54, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 590.29(4), mean: 856.43, max: 2475.86
Date: 04-13 at 19:19:56, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 590.29(4), mean: 865.37, max: 2609.99
Date: 04-13 at 19:19:57, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 590.29(4), mean: 871.56, max: 2702.82
Date: 04-13 at 19:20:01, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 590.29(4), mean: 880.50, max: 2836.95
Date: 04-13 at 19:20:02, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 590.29(4), mean: 893.21, max: 3027.68
Date: 04-13 at 19:20:04, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 590.29(4), mean: 899.40, max: 3120.52
