Date: 04-10 at 00:41:17, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 507.23(2), mean: 571.43, max: 673.25
Date: 04-10 at 00:41:18, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 475.75(2), mean: 548.54, max: 660.52
Date: 04-10 at 00:41:19, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 475.75(2), mean: 543.31, max: 660.52
Date: 04-10 at 00:41:20, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 475.75(2), mean: 543.31, max: 660.52
Date: 04-10 at 00:41:21, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 475.75(2), mean: 543.31, max: 660.52
Date: 04-10 at 00:41:22, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 475.75(2), mean: 544.02, max: 660.52
Date: 04-10 at 00:41:23, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 475.75(2), mean: 541.96, max: 660.52
Date: 04-10 at 00:41:24, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 475.75(2), mean: 541.96, max: 660.52
Date: 04-10 at 00:41:25, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 475.75(2), mean: 541.96, max: 660.52
Date: 04-10 at 00:41:26, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 475.75(2), mean: 544.29, max: 660.52
Date: 04-10 at 00:41:27, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 475.75(2), mean: 542.07, max: 660.52
Date: 04-10 at 00:41:28, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 475.75(2), mean: 541.96, max: 660.52
