Date: 03-24 at 14:24:10, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 509.65(2), mean: 580.07, max: 624.58
Date: 03-24 at 14:24:11, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 406.18(2), mean: 539.49, max: 623.19
Date: 03-24 at 14:24:11, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 404.24(2), mean: 511.82, max: 594.14
Date: 03-24 at 14:24:13, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 374.74(2), mean: 376.71, max: 404.24
Date: 03-24 at 14:24:17, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 374.74(2), mean: 374.74, max: 374.74
Date: 03-24 at 14:24:20, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 374.74(2), mean: 374.74, max: 374.74
Date: 03-24 at 14:24:23, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 374.74(2), mean: 374.74, max: 374.74
Date: 03-24 at 14:24:27, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 374.74(2), mean: 374.74, max: 374.74
Date: 03-24 at 14:24:30, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 374.74(2), mean: 1060.58, max: 1359.34
Date: 03-24 at 14:24:32, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 374.74(2), mean: 553.40, max: 895.56
Date: 03-24 at 14:24:34, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 374.74(2), mean: 374.74, max: 374.74
Date: 03-24 at 14:24:38, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 374.74(2), mean: 374.74, max: 374.74
Date: 03-24 at 14:24:41, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 374.74(2), mean: 1028.20, max: 1288.20
Date: 03-24 at 14:24:42, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 374.74(2), mean: 577.59, max: 919.48
