Date: 04-17 at 19:39:58, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 878.34(4), mean: 1440.94, max: 1582.20
Date: 04-17 at 19:40:00, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1742.11, max: 1904.99
Date: 04-17 at 19:40:02, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 2041.94, max: 2226.24
Date: 04-17 at 19:40:05, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 2341.78, max: 2547.50
Date: 04-17 at 19:40:10, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 2561.01, max: 2782.39
Date: 04-17 at 19:40:14, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 2750.11, max: 2985.00
Date: 04-17 at 19:40:20, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1087.97, max: 1204.13
Date: 04-17 at 19:40:21, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 934.70, max: 1023.31
Date: 04-17 at 19:40:21, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1153.94, max: 1258.21
Date: 04-17 at 19:40:22, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1343.04, max: 1460.81
Date: 04-17 at 19:40:23, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1087.97, max: 1204.13
Date: 04-17 at 19:40:24, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1387.80, max: 1525.38
Date: 04-17 at 19:40:25, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1607.04, max: 1760.28
Date: 04-17 at 19:40:26, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1906.87, max: 2081.53
Date: 04-17 at 19:40:28, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1087.97, max: 1204.13
Date: 04-17 at 19:40:29, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 858.05(4), mean: 927.18, max: 1043.19
Date: 04-17 at 19:40:30, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 1233.90, max: 1372.38
Date: 04-17 at 19:40:31, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 1472.03, max: 1627.53
Date: 04-17 at 19:40:32, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 1617.32, max: 1783.19
Date: 04-17 at 19:40:34, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 1917.16, max: 2104.44
Date: 04-17 at 19:40:37, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 2155.29, max: 2359.59
Date: 04-17 at 19:40:41, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 1069.74, max: 1169.75
Date: 04-17 at 19:40:41, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 916.66, max: 1022.19
Date: 04-17 at 19:40:42, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 904.08, max: 1020.93
Date: 04-17 at 19:40:42, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 900.96, max: 1020.93
Date: 04-17 at 19:40:45, particle: 15, iter: 31, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 1069.74, max: 1169.75
Date: 04-17 at 19:40:45, particle: 15, iter: 32, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 1307.88, max: 1424.90
Date: 04-17 at 19:40:46, particle: 15, iter: 33, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 1546.01, max: 1680.04
Date: 04-17 at 19:40:47, particle: 15, iter: 34, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 1784.14, max: 1935.18
Date: 04-17 at 19:40:51, particle: 15, iter: 36, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 1069.74, max: 1169.75
Date: 04-17 at 19:40:51, particle: 15, iter: 37, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 1307.88, max: 1424.90
Date: 04-17 at 19:40:52, particle: 15, iter: 38, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 1607.71, max: 1746.15
