Date: 04-10 at 03:28:52, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 626.88(3), mean: 712.01, max: 865.26
Date: 04-10 at 03:28:53, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 598.81(3), mean: 678.46, max: 741.01
Date: 04-10 at 03:28:53, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 598.81(3), mean: 756.39, max: 924.13
Date: 04-10 at 03:28:54, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 598.81(3), mean: 792.49, max: 1002.24
Date: 04-10 at 03:28:55, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 598.81(3), mean: 828.94, max: 1080.34
Date: 04-10 at 03:28:56, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 598.81(3), mean: 986.48, max: 1417.93
Date: 04-10 at 03:28:59, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 598.81(3), mean: 1144.02, max: 1755.52
Date: 04-10 at 03:29:02, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 598.81(3), mean: 1253.89, max: 1938.64
Date: 04-10 at 03:29:05, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 598.81(3), mean: 1300.75, max: 2016.74
Date: 04-10 at 03:29:09, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 598.81(3), mean: 1503.31, max: 2354.34
Date: 04-10 at 03:29:17, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 598.81(3), mean: 1705.86, max: 2691.93
Date: 04-10 at 03:29:27, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 598.81(3), mean: 1908.42, max: 3029.52
