Date: 04-13 at 19:03:58, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 666.46(3), mean: 785.41, max: 883.15
Date: 04-13 at 19:03:59, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 666.33(3), mean: 742.75, max: 809.32
Date: 04-13 at 19:04:00, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 666.33(3), mean: 811.83, max: 1178.50
Date: 04-13 at 19:04:01, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 666.33(3), mean: 859.85, max: 1268.53
Date: 04-13 at 19:04:02, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 666.33(3), mean: 901.27, max: 1475.65
Date: 04-13 at 19:04:03, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 666.33(3), mean: 1098.17, max: 1844.83
Date: 04-13 at 19:04:08, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 666.33(3), mean: 1208.63, max: 2051.94
Date: 04-13 at 19:04:11, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 666.33(3), mean: 1319.09, max: 2259.05
Date: 04-13 at 19:04:16, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 666.33(3), mean: 1429.55, max: 2466.17
Date: 04-13 at 19:04:19, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 666.33(3), mean: 1540.01, max: 2673.28
Date: 04-13 at 19:04:26, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 666.33(3), mean: 1650.47, max: 2880.40
Date: 04-13 at 19:04:32, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 666.33(3), mean: 1698.49, max: 2970.43
