Date: 04-13 at 18:43:06, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 704.99(3), mean: 800.60, max: 859.50
Date: 04-13 at 18:43:10, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 673.53(3), mean: 795.56, max: 858.67
Date: 04-13 at 18:43:11, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 673.53(3), mean: 785.79, max: 858.67
Date: 04-13 at 18:43:12, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 673.53(3), mean: 810.75, max: 1088.20
Date: 04-13 at 18:43:12, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 673.53(3), mean: 816.62, max: 1176.19
Date: 04-13 at 18:43:13, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 673.53(3), mean: 841.85, max: 1554.61
Date: 04-13 at 18:43:14, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 673.53(3), mean: 867.08, max: 1933.03
Date: 04-13 at 18:43:16, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 655.10(3), mean: 847.10, max: 2140.15
Date: 04-13 at 18:43:19, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 655.10(3), mean: 895.12, max: 2500.36
Date: 04-13 at 18:43:21, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 655.10(3), mean: 943.15, max: 2860.57
Date: 04-13 at 18:43:22, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 655.10(3), mean: 989.96, max: 2948.34
Date: 04-13 at 18:43:24, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 655.10(3), mean: 1017.58, max: 3155.46
Date: 04-13 at 18:43:28, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 655.10(3), mean: 1064.39, max: 3243.23
Date: 04-13 at 18:43:31, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 655.10(3), mean: 1174.85, max: 3450.34
Date: 04-13 at 18:43:33, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 655.10(3), mean: 1221.66, max: 3538.11
Date: 04-13 at 18:43:38, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 655.10(3), mean: 1332.12, max: 3745.23
Date: 04-13 at 18:43:41, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 655.10(3), mean: 1442.58, max: 3952.34
Date: 04-13 at 18:43:47, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 655.10(3), mean: 1489.39, max: 4040.11
