Date: 04-17 at 19:49:02, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1440.83, max: 1582.20
Date: 04-17 at 19:49:03, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1629.93, max: 1784.80
Date: 04-17 at 19:49:04, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1740.11, max: 1902.85
Date: 04-17 at 19:49:06, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1850.28, max: 2020.89
Date: 04-17 at 19:49:07, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1960.46, max: 2138.94
Date: 04-17 at 19:49:09, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1087.97, max: 1204.13
Date: 04-17 at 19:49:09, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 916.75, max: 1020.93
Date: 04-17 at 19:49:10, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1118.90, max: 1255.83
Date: 04-17 at 19:49:11, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1418.73, max: 1577.08
Date: 04-17 at 19:49:12, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1087.97, max: 1204.13
Date: 04-17 at 19:49:13, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 853.45(4), mean: 911.98, max: 1020.93
Date: 04-17 at 19:49:13, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 897.11, max: 1020.93
Date: 04-17 at 19:49:14, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 1135.25, max: 1276.08
Date: 04-17 at 19:49:14, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 1280.53, max: 1431.74
Date: 04-17 at 19:49:15, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 1580.37, max: 1752.99
Date: 04-17 at 19:49:17, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 1690.55, max: 1871.04
Date: 04-17 at 19:49:19, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 1069.74, max: 1169.75
Date: 04-17 at 19:49:20, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 929.76, max: 1023.31
Date: 04-17 at 19:49:20, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 1167.89, max: 1278.45
Date: 04-17 at 19:49:21, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 1406.02, max: 1533.59
Date: 04-17 at 19:49:22, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 1069.74, max: 1169.75
Date: 04-17 at 19:49:22, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 911.64, max: 1027.69
Date: 04-17 at 19:49:23, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 891.60, max: 1020.93
Date: 04-17 at 19:49:23, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 889.52, max: 1020.93
Date: 04-17 at 19:49:24, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 1069.74, max: 1169.75
Date: 04-17 at 19:49:25, particle: 15, iter: 31, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 1307.88, max: 1424.90
Date: 04-17 at 19:49:25, particle: 15, iter: 32, fix: false, local: true, cut car: true, new generate: true, best obj: 850.11(4), mean: 1453.16, max: 1580.56
