Date: 04-17 at 19:51:25, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 813.73(4), mean: 1257.00, max: 1390.98
Date: 04-17 at 19:51:25, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1390.01, max: 1546.64
Date: 04-17 at 19:51:26, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1689.84, max: 1867.90
Date: 04-17 at 19:51:28, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1835.13, max: 2023.56
Date: 04-17 at 19:51:30, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 2134.96, max: 2344.81
Date: 04-17 at 19:51:34, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 2434.80, max: 2666.07
Date: 04-17 at 19:51:38, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1066.91, max: 1169.75
Date: 04-17 at 19:51:39, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 923.84, max: 1041.84
Date: 04-17 at 19:51:40, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1223.67, max: 1363.09
Date: 04-17 at 19:51:40, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1422.09, max: 1575.68
Date: 04-17 at 19:51:42, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1066.91, max: 1169.75
Date: 04-17 at 19:51:42, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1366.74, max: 1491.01
Date: 04-17 at 19:51:43, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1512.03, max: 1646.67
Date: 04-17 at 19:51:44, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1657.31, max: 1802.34
Date: 04-17 at 19:51:46, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1066.91, max: 1169.75
Date: 04-17 at 19:51:47, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 903.14, max: 1020.93
Date: 04-17 at 19:51:47, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1202.97, max: 1342.19
