Date: 04-13 at 18:48:17, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 705.57(3), mean: 788.42, max: 857.73
Date: 04-13 at 18:48:18, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 775.96, max: 854.10
Date: 04-13 at 18:48:18, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 770.73, max: 838.79
Date: 04-13 at 18:48:19, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 770.71, max: 838.79
Date: 04-13 at 18:48:20, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 770.71, max: 838.79
Date: 04-13 at 18:48:21, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 770.71, max: 838.79
Date: 04-13 at 18:48:21, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 770.71, max: 838.79
Date: 04-13 at 18:48:22, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 770.71, max: 838.79
Date: 04-13 at 18:48:23, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 792.19, max: 957.43
Date: 04-13 at 18:48:24, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 819.67, max: 1163.53
Date: 04-13 at 18:48:24, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 863.91, max: 1495.36
Date: 04-13 at 18:48:26, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 908.16, max: 1827.18
