Date: 04-13 at 19:35:40, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 704.50(3), mean: 866.85, max: 1376.84
Date: 04-13 at 19:35:45, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 697.90(3), mean: 893.88, max: 1582.93
Date: 04-13 at 19:35:46, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 697.90(3), mean: 962.55, max: 1940.19
Date: 04-13 at 19:35:47, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 697.90(3), mean: 1003.10, max: 2146.29
Date: 04-13 at 19:35:49, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 697.90(3), mean: 1074.55, max: 2503.54
Date: 04-13 at 19:35:50, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 697.90(3), mean: 1146.00, max: 2860.80
Date: 04-13 at 19:35:56, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 697.90(3), mean: 1187.22, max: 3066.89
Date: 04-13 at 19:35:58, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 697.90(3), mean: 1232.07, max: 3201.44
Date: 04-13 at 19:36:02, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 697.90(3), mean: 1351.15, max: 3558.70
Date: 04-13 at 19:36:09, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 697.90(3), mean: 1470.24, max: 3915.95
Date: 04-13 at 19:36:16, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 697.90(3), mean: 1538.94, max: 4122.05
Date: 04-13 at 19:36:25, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 697.90(3), mean: 1658.02, max: 4479.30
