Date: 04-28 at 14:32:26, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 595.35(2), mean: 887.41, max: 1572.19
Date: 04-28 at 14:32:28, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 539.40(2), mean: 902.28, max: 1712.42
Date: 04-28 at 14:32:30, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 539.09(2), mean: 1024.47, max: 2106.10
Date: 04-28 at 14:32:33, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 539.09(2), mean: 1182.70, max: 2501.68
Date: 04-28 at 14:32:36, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 539.09(2), mean: 1240.81, max: 2645.19
Date: 04-28 at 14:32:40, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 539.09(2), mean: 1307.78, max: 2788.71
Date: 04-28 at 14:32:45, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 539.09(2), mean: 1374.75, max: 2932.22
Date: 04-28 at 14:32:52, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 539.09(2), mean: 866.87, max: 1002.32
Date: 04-28 at 14:32:53, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 539.09(2), mean: 703.33, max: 1049.29
Date: 04-28 at 14:32:54, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 539.09(2), mean: 694.11, max: 1444.86
Date: 04-28 at 14:32:55, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 539.09(2), mean: 702.03, max: 1588.37
Date: 04-28 at 14:32:56, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 539.09(2), mean: 878.07, max: 1002.32
Date: 04-28 at 14:32:58, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 539.09(2), mean: 697.11, max: 1369.59
Date: 04-28 at 14:32:59, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 537.85(2), mean: 699.24, max: 1765.16
Date: 04-28 at 14:33:01, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 537.85(2), mean: 701.19, max: 1905.40
Date: 04-28 at 14:33:03, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 537.85(2), mean: 939.76, max: 2303.01
Date: 04-28 at 14:33:06, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 537.85(2), mean: 1178.32, max: 2700.62
Date: 04-28 at 14:33:11, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 537.85(2), mean: 1416.89, max: 3098.24
Date: 04-28 at 14:33:17, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 537.85(2), mean: 869.36, max: 1002.32
Date: 04-28 at 14:33:18, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 537.85(2), mean: 821.24, max: 1399.94
Date: 04-28 at 14:33:20, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 537.85(2), mean: 1024.66, max: 1797.55
Date: 04-28 at 14:33:22, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 537.85(2), mean: 1103.22, max: 1937.78
Date: 04-28 at 14:33:24, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 537.85(2), mean: 869.36, max: 1002.32
Date: 04-28 at 14:33:26, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 537.85(2), mean: 851.87, max: 1399.94
Date: 04-28 at 14:33:28, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 537.85(2), mean: 985.89, max: 1797.55
Date: 04-28 at 14:33:31, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 537.85(2), mean: 1163.61, max: 2195.16
Date: 04-28 at 14:33:35, particle: 15, iter: 32, fix: false, local: true, cut car: true, new generate: true, best obj: 537.85(2), mean: 869.36, max: 1002.32
Date: 04-28 at 14:33:36, particle: 15, iter: 33, fix: false, local: true, cut car: true, new generate: true, best obj: 537.85(2), mean: 813.75, max: 1399.94
Date: 04-28 at 14:33:37, particle: 15, iter: 34, fix: false, local: true, cut car: true, new generate: true, best obj: 537.85(2), mean: 836.23, max: 1540.17
