Date: 04-13 at 18:13:59, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 927.35, max: 1474.92
Date: 04-13 at 18:14:03, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 965.70, max: 1605.82
Date: 04-13 at 18:14:04, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 1044.24, max: 1736.72
Date: 04-13 at 18:14:06, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 1284.45, max: 2097.04
Date: 04-13 at 18:14:12, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 1524.67, max: 2457.37
Date: 04-13 at 18:14:17, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 1764.89, max: 2817.69
Date: 04-13 at 18:14:27, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 2005.10, max: 3178.02
Date: 04-13 at 18:14:37, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 2142.50, max: 3384.12
Date: 04-13 at 18:14:49, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 2229.77, max: 3515.01
Date: 04-13 at 18:15:07, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 2469.99, max: 3875.34
Date: 04-13 at 18:15:25, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 2710.20, max: 4235.67
