Date: 04-17 at 19:46:36, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1265.70, max: 1390.98
Date: 04-17 at 19:46:37, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1484.94, max: 1625.88
Date: 04-17 at 19:46:37, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1704.18, max: 1860.78
Date: 04-17 at 19:46:39, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1893.27, max: 2063.38
Date: 04-17 at 19:46:40, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 2082.37, max: 2265.98
Date: 04-17 at 19:46:42, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1087.97, max: 1204.13
Date: 04-17 at 19:46:43, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 906.61, max: 1022.19
Date: 04-17 at 19:46:44, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1206.45, max: 1343.44
Date: 04-17 at 19:46:45, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1395.54, max: 1546.05
Date: 04-17 at 19:46:46, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1087.97, max: 1204.13
Date: 04-17 at 19:46:47, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1246.73, max: 1372.36
Date: 04-17 at 19:46:47, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1422.32, max: 1574.96
Date: 04-17 at 19:46:48, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1641.55, max: 1809.86
Date: 04-17 at 19:46:49, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1087.97, max: 1204.13
Date: 04-17 at 19:46:50, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 924.89, max: 1026.10
Date: 04-17 at 19:46:51, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1224.73, max: 1347.35
