Date: 04-13 at 18:13:20, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 722.25(3), mean: 805.54, max: 909.80
Date: 04-13 at 18:13:21, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 694.48(3), mean: 779.77, max: 838.79
Date: 04-13 at 18:13:21, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 692.63(3), mean: 823.01, max: 971.04
Date: 04-13 at 18:13:22, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 692.63(3), mean: 941.11, max: 1325.32
Date: 04-13 at 18:13:23, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 692.63(3), mean: 1009.81, max: 1531.42
Date: 04-13 at 18:13:27, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 692.63(3), mean: 1078.50, max: 1737.52
Date: 04-13 at 18:13:29, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 692.63(3), mean: 1122.59, max: 1869.77
Date: 04-13 at 18:13:31, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 692.63(3), mean: 1191.29, max: 2075.87
Date: 04-13 at 18:13:33, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 692.63(3), mean: 1259.99, max: 2281.97
Date: 04-13 at 18:13:36, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 692.63(3), mean: 1328.69, max: 2488.07
Date: 04-13 at 18:13:40, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 692.63(3), mean: 1397.39, max: 2694.17
Date: 04-13 at 18:13:42, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 692.63(3), mean: 1466.09, max: 2900.27
Date: 04-13 at 18:13:47, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 692.63(3), mean: 1534.79, max: 3106.37
