Date: 04-10 at 13:52:01, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 584.19(3), mean: 690.45, max: 767.36
Date: 04-10 at 13:52:02, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 583.19(3), mean: 713.15, max: 905.35
Date: 04-10 at 13:52:03, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 583.19(3), mean: 767.42, max: 1043.35
Date: 04-10 at 13:52:04, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 583.19(3), mean: 798.66, max: 1121.45
Date: 04-10 at 13:52:05, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 583.19(3), mean: 829.90, max: 1199.55
Date: 04-10 at 13:52:06, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 583.19(3), mean: 861.15, max: 1277.66
Date: 04-10 at 13:52:07, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 583.19(3), mean: 892.39, max: 1355.76
Date: 04-10 at 13:52:08, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 583.19(3), mean: 1039.22, max: 1722.85
Date: 04-10 at 13:52:11, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 583.19(3), mean: 1186.06, max: 2089.94
Date: 04-10 at 13:52:15, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 583.19(3), mean: 1332.90, max: 2457.03
Date: 04-10 at 13:52:20, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 583.19(3), mean: 1388.09, max: 2595.03
Date: 04-10 at 13:52:26, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 583.19(3), mean: 1443.29, max: 2733.02
