Date: 04-17 at 19:49:53, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 880.14(4), mean: 1266.07, max: 1390.98
Date: 04-17 at 19:49:53, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1485.08, max: 1625.88
Date: 04-17 at 19:49:54, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1704.32, max: 1860.78
Date: 04-17 at 19:49:55, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1923.56, max: 2095.67
Date: 04-17 at 19:49:57, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 2223.39, max: 2416.92
Date: 04-17 at 19:50:00, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 2412.49, max: 2619.53
Date: 04-17 at 19:50:03, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1087.97, max: 1204.13
Date: 04-17 at 19:50:03, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1249.56, max: 1372.36
Date: 04-17 at 19:50:04, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1425.15, max: 1574.96
Date: 04-17 at 19:50:05, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1600.74, max: 1777.56
Date: 04-17 at 19:50:06, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1087.97, max: 1204.13
Date: 04-17 at 19:50:06, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1242.24, max: 1372.36
Date: 04-17 at 19:50:07, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1461.48, max: 1607.25
Date: 04-17 at 19:50:08, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1680.72, max: 1842.15
Date: 04-17 at 19:50:09, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1087.97, max: 1204.13
Date: 04-17 at 19:50:10, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 920.56, max: 1020.93
Date: 04-17 at 19:50:10, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 811.39(4), mean: 904.37, max: 1020.93
