Date: 04-13 at 18:44:11, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 727.58(3), mean: 803.43, max: 862.21
Date: 04-13 at 18:44:12, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 712.27(3), mean: 816.36, max: 941.38
Date: 04-13 at 18:44:13, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 712.27(3), mean: 891.24, max: 1316.39
Date: 04-13 at 18:44:14, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 712.27(3), mean: 917.47, max: 1447.55
Date: 04-13 at 18:44:15, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 712.27(3), mean: 958.69, max: 1653.65
Date: 04-13 at 18:44:16, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 712.27(3), mean: 984.92, max: 1784.80
Date: 04-13 at 18:44:20, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 712.27(3), mean: 1059.93, max: 2159.82
Date: 04-13 at 18:44:21, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 712.27(3), mean: 1086.16, max: 2290.97
Date: 04-13 at 18:44:23, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 712.27(3), mean: 1127.38, max: 2497.07
Date: 04-13 at 18:44:27, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 712.27(3), mean: 1202.38, max: 2872.09
Date: 04-13 at 18:44:31, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 712.27(3), mean: 1277.38, max: 3247.11
Date: 04-13 at 18:44:37, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 712.27(3), mean: 1352.39, max: 3622.12
