Date: 04-17 at 19:53:04, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1267.14, max: 1390.98
Date: 04-17 at 19:53:05, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1566.98, max: 1712.23
Date: 04-17 at 19:53:06, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1866.81, max: 2033.48
Date: 04-17 at 19:53:08, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 2055.91, max: 2236.09
Date: 04-17 at 19:53:11, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 2355.74, max: 2557.34
Date: 04-17 at 19:53:15, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1087.97, max: 1204.13
Date: 04-17 at 19:53:16, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 922.94, max: 1047.19
Date: 04-17 at 19:53:17, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 911.43, max: 1031.17
Date: 04-17 at 19:53:17, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 910.75, max: 1020.93
Date: 04-17 at 19:53:18, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1075.70, max: 1204.13
Date: 04-17 at 19:53:18, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 940.31, max: 1031.17
Date: 04-17 at 19:53:19, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1141.64, max: 1266.07
Date: 04-17 at 19:53:19, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1241.78, max: 1384.12
Date: 04-17 at 19:53:20, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1083.16, max: 1204.13
Date: 04-17 at 19:53:21, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 815.21(4), mean: 911.84, max: 1023.31
Date: 04-17 at 19:53:21, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1218.32, max: 1352.22
Date: 04-17 at 19:53:22, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1416.73, max: 1564.81
Date: 04-17 at 19:53:24, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1615.15, max: 1777.39
Date: 04-17 at 19:53:25, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1760.43, max: 1933.06
Date: 04-17 at 19:53:28, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 2060.27, max: 2254.31
Date: 04-17 at 19:53:32, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1066.91, max: 1169.75
Date: 04-17 at 19:53:32, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1265.32, max: 1382.34
Date: 04-17 at 19:53:33, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1410.61, max: 1538.01
Date: 04-17 at 19:53:34, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1555.90, max: 1693.67
Date: 04-17 at 19:53:35, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1066.91, max: 1169.75
Date: 04-17 at 19:53:35, particle: 15, iter: 31, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 914.38, max: 1020.93
Date: 04-17 at 19:53:36, particle: 15, iter: 32, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 898.37, max: 1020.93
Date: 04-17 at 19:53:36, particle: 15, iter: 33, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 898.36, max: 1020.93
Date: 04-17 at 19:53:37, particle: 15, iter: 35, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1066.91, max: 1169.75
Date: 04-17 at 19:53:37, particle: 15, iter: 36, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 904.54, max: 1020.93
Date: 04-17 at 19:53:38, particle: 15, iter: 37, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 887.40, max: 1020.93
