Date: 04-13 at 18:44:38, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 786.84, max: 845.48
Date: 04-13 at 18:44:39, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 697.24(3), mean: 768.35, max: 838.79
Date: 04-13 at 18:44:40, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 694.19(4), mean: 814.60, max: 969.72
Date: 04-13 at 18:44:41, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 692.04(4), mean: 888.01, max: 1153.62
Date: 04-13 at 18:44:41, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 692.04(4), mean: 935.13, max: 1271.41
Date: 04-13 at 18:44:42, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 692.04(4), mean: 967.38, max: 1352.04
Date: 04-13 at 18:44:43, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 692.04(4), mean: 1014.49, max: 1469.83
Date: 04-13 at 18:44:47, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 692.04(4), mean: 1061.61, max: 1587.62
Date: 04-13 at 18:44:48, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 692.04(4), mean: 1135.17, max: 1771.52
Date: 04-13 at 18:44:50, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 692.04(4), mean: 1259.06, max: 2081.24
Date: 04-13 at 18:44:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 692.04(4), mean: 1382.95, max: 2390.97
Date: 04-13 at 18:44:58, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 692.04(4), mean: 1430.07, max: 2508.76
Date: 04-13 at 18:45:04, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 692.04(4), mean: 1477.18, max: 2626.55
Date: 04-13 at 18:45:08, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 692.04(4), mean: 1509.43, max: 2707.18
