Date: 04-13 at 18:56:45, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 717.63(3), mean: 816.23, max: 868.02
Date: 04-13 at 18:56:46, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 717.61(3), mean: 798.12, max: 858.67
Date: 04-13 at 18:56:47, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 717.61(3), mean: 791.36, max: 858.67
Date: 04-13 at 18:56:48, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 717.61(3), mean: 790.93, max: 858.67
Date: 04-13 at 18:56:49, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 717.61(3), mean: 790.82, max: 858.67
Date: 04-13 at 18:56:50, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 717.61(3), mean: 799.20, max: 910.18
Date: 04-13 at 18:56:50, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 717.61(3), mean: 812.94, max: 1116.28
Date: 04-13 at 18:56:51, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 717.61(3), mean: 838.66, max: 1502.07
Date: 04-13 at 18:56:52, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 717.61(3), mean: 852.40, max: 1708.17
Date: 04-13 at 18:56:53, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 717.61(3), mean: 860.78, max: 1833.90
Date: 04-13 at 18:56:54, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 717.61(3), mean: 869.17, max: 1959.62
Date: 04-13 at 18:56:55, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 717.61(3), mean: 882.91, max: 2165.72
