Date: 04-13 at 19:27:48, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 688.29(4), mean: 1083.64, max: 1700.59
Date: 04-13 at 19:27:49, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 688.29(4), mean: 1185.06, max: 1914.23
Date: 04-13 at 19:27:54, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 688.29(4), mean: 1255.35, max: 2046.02
Date: 04-13 at 19:27:56, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 688.29(4), mean: 1403.66, max: 2324.10
Date: 04-13 at 19:27:59, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 688.29(4), mean: 1551.97, max: 2602.18
Date: 04-13 at 19:28:05, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 688.29(4), mean: 1586.52, max: 2666.96
Date: 04-13 at 19:28:08, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 688.29(4), mean: 1621.06, max: 2731.73
Date: 04-13 at 19:28:15, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 688.29(4), mean: 1691.35, max: 2863.52
Date: 04-13 at 19:28:22, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 688.29(4), mean: 1761.64, max: 2995.31
Date: 04-13 at 19:28:30, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 688.29(4), mean: 1875.58, max: 3208.96
Date: 04-13 at 19:28:37, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 688.29(4), mean: 2023.89, max: 3487.04
