Date: 04-13 at 18:47:10, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 731.37(3), mean: 929.14, max: 1474.92
Date: 04-13 at 18:47:11, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 720.89(3), mean: 1021.63, max: 1862.90
Date: 04-13 at 18:47:14, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 720.15(3), mean: 1055.29, max: 1986.68
Date: 04-13 at 18:47:16, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 716.83(3), mean: 1109.72, max: 2192.78
Date: 04-13 at 18:47:17, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 716.83(3), mean: 1150.98, max: 2316.57
Date: 04-13 at 18:47:18, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 716.83(3), mean: 1192.24, max: 2440.35
Date: 04-13 at 18:47:22, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 716.83(3), mean: 1260.94, max: 2646.45
Date: 04-13 at 18:47:25, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 716.83(3), mean: 1622.09, max: 3033.39
Date: 04-13 at 18:47:28, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 716.83(3), mean: 1737.62, max: 3157.18
Date: 04-13 at 18:47:33, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 716.83(3), mean: 1853.15, max: 3280.96
Date: 04-13 at 18:47:41, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 716.83(3), mean: 2214.30, max: 3667.91
Date: 04-13 at 18:47:49, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 716.83(3), mean: 2329.83, max: 3791.69
Date: 04-13 at 18:48:00, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 716.83(3), mean: 2690.98, max: 4178.64
Date: 04-13 at 18:48:16, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 716.83(3), mean: 3052.13, max: 4565.58
