Date: 04-13 at 18:59:00, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 741.67(3), mean: 807.90, max: 894.81
Date: 04-13 at 18:59:04, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 699.83(3), mean: 814.13, max: 998.92
Date: 04-13 at 18:59:05, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 833.78, max: 1160.82
Date: 04-13 at 18:59:06, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 855.25, max: 1321.89
Date: 04-13 at 18:59:07, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 899.50, max: 1653.71
Date: 04-13 at 18:59:09, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 920.97, max: 1814.78
Date: 04-13 at 18:59:13, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 965.22, max: 2146.60
Date: 04-13 at 18:59:15, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 1009.46, max: 2478.43
Date: 04-13 at 18:59:17, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 1036.94, max: 2684.53
Date: 04-13 at 18:59:22, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 1058.41, max: 2845.59
Date: 04-13 at 18:59:24, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 1085.89, max: 3051.69
Date: 04-13 at 18:59:27, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 1130.14, max: 3383.51
Date: 04-13 at 18:59:33, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 1157.62, max: 3589.61
