Date: 04-13 at 18:52:33, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 700.56(3), mean: 927.85, max: 1474.92
Date: 04-13 at 18:52:37, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 700.56(3), mean: 965.95, max: 1681.02
Date: 04-13 at 18:52:38, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 1003.69, max: 1887.12
Date: 04-13 at 18:52:39, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 1090.95, max: 2018.02
Date: 04-13 at 18:52:40, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 1145.91, max: 2224.11
Date: 04-13 at 18:52:41, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 1233.18, max: 2355.01
Date: 04-13 at 18:52:45, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 1370.58, max: 2561.11
Date: 04-13 at 18:52:47, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 1507.98, max: 2767.21
Date: 04-13 at 18:52:49, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 1645.38, max: 2973.31
Date: 04-13 at 18:52:51, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 1782.78, max: 3179.41
Date: 04-13 at 18:52:56, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 1870.04, max: 3310.31
Date: 04-13 at 18:52:59, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 1957.31, max: 3441.21
Date: 04-13 at 18:53:04, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 697.32(3), mean: 2094.71, max: 3647.31
