Date: 04-17 at 19:52:46, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 890.36(4), mean: 1221.81, max: 1444.23
Date: 04-17 at 19:52:47, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 880.34(4), mean: 1424.09, max: 1679.13
Date: 04-17 at 19:52:48, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 880.34(4), mean: 1613.19, max: 1881.73
Date: 04-17 at 19:52:49, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 880.34(4), mean: 1723.37, max: 1999.78
Date: 04-17 at 19:52:50, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 880.34(4), mean: 1833.54, max: 2117.83
Date: 04-17 at 19:52:51, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 880.34(4), mean: 2136.68, max: 2442.62
Date: 04-17 at 19:52:54, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 880.34(4), mean: 1077.26, max: 1204.13
Date: 04-17 at 19:52:54, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 880.34(4), mean: 1380.40, max: 1528.92
Date: 04-17 at 19:52:55, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 880.34(4), mean: 1599.64, max: 1763.82
Date: 04-17 at 19:52:56, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 880.34(4), mean: 1818.87, max: 1998.71
Date: 04-17 at 19:52:58, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 880.34(4), mean: 1077.26, max: 1204.13
Date: 04-17 at 19:52:59, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 880.34(4), mean: 1236.34, max: 1439.03
Date: 04-17 at 19:53:00, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 880.34(4), mean: 1455.57, max: 1673.92
Date: 04-17 at 19:53:01, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 880.34(4), mean: 1758.71, max: 1998.71
Date: 04-17 at 19:53:02, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 880.34(4), mean: 1077.26, max: 1204.13
Date: 04-17 at 19:53:03, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 880.34(4), mean: 1240.64, max: 1372.36
Date: 04-17 at 19:53:03, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 880.34(4), mean: 1429.73, max: 1574.96
