Date: 03-24 at 14:24:43, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 614.28(2), mean: 1202.29, max: 1486.39
Date: 03-24 at 14:24:44, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 476.78(3), mean: 586.37, max: 857.24
Date: 03-24 at 14:24:44, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 414.64(2), mean: 582.77, max: 801.28
Date: 03-24 at 14:24:46, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 375.67(2), mean: 419.13, max: 447.45
Date: 03-24 at 14:24:48, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 347.51(2), mean: 415.93, max: 479.13
Date: 03-24 at 14:24:51, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 347.51(2), mean: 355.23, max: 403.64
Date: 03-24 at 14:24:54, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 347.51(2), mean: 349.07, max: 370.93
Date: 03-24 at 14:24:57, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 347.51(2), mean: 353.33, max: 434.90
Date: 03-24 at 14:25:01, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 343.38(3), mean: 347.23, max: 347.51
Date: 03-24 at 14:25:01, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 328.36(3), mean: 380.51, max: 384.24
Date: 03-24 at 14:25:05, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 328.36(3), mean: 366.49, max: 369.22
Date: 03-24 at 14:25:09, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 328.36(3), mean: 366.49, max: 369.22
Date: 03-24 at 14:25:12, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 328.36(3), mean: 328.36, max: 328.36
Date: 03-24 at 14:25:16, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 328.36(3), mean: 328.36, max: 328.36
Date: 03-24 at 14:25:20, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 328.36(3), mean: 1022.05, max: 1395.33
Date: 03-24 at 14:25:22, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 328.36(3), mean: 555.63, max: 958.19
Date: 03-24 at 14:25:24, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 328.36(3), mean: 427.88, max: 539.23
Date: 03-24 at 14:25:26, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 328.36(3), mean: 353.16, max: 413.49
Date: 03-24 at 14:25:28, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 328.36(3), mean: 1078.49, max: 1417.59
Date: 03-24 at 14:25:29, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 328.36(3), mean: 549.96, max: 954.26
