Date: 04-10 at 03:29:29, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 662.84(3), mean: 709.07, max: 775.88
Date: 04-10 at 03:29:30, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 615.58(3), mean: 683.49, max: 736.33
Date: 04-10 at 03:29:31, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 577.81(3), mean: 673.04, max: 736.33
Date: 04-10 at 03:29:32, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 577.81(3), mean: 673.04, max: 736.33
Date: 04-10 at 03:29:33, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 577.81(3), mean: 673.04, max: 736.33
Date: 04-10 at 03:29:34, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 577.81(3), mean: 673.04, max: 736.33
Date: 04-10 at 03:29:35, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 577.81(3), mean: 673.04, max: 736.33
Date: 04-10 at 03:29:36, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 577.81(3), mean: 673.04, max: 736.33
Date: 04-10 at 03:29:37, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 577.81(3), mean: 705.94, max: 856.25
Date: 04-10 at 03:29:38, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 577.81(3), mean: 772.98, max: 1191.43
Date: 04-10 at 03:29:39, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 577.81(3), mean: 805.88, max: 1355.96
Date: 04-10 at 03:29:40, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 577.81(3), mean: 872.92, max: 1691.14
Date: 04-10 at 03:29:43, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 577.81(3), mean: 939.96, max: 2026.33
