Date: 04-10 at 00:41:29, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 502.16(1), mean: 607.07, max: 729.16
Date: 04-10 at 00:41:32, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 502.16(1), mean: 502.16, max: 502.16
Date: 04-10 at 00:41:35, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 502.16(1), mean: 502.16, max: 502.16
Date: 04-10 at 00:41:37, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 502.16(1), mean: 502.16, max: 502.16
Date: 04-10 at 00:41:40, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 502.16(1), mean: 502.16, max: 502.16
Date: 04-10 at 00:41:42, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 502.16(1), mean: 502.16, max: 502.16
Date: 04-10 at 00:41:45, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 502.16(1), mean: 502.16, max: 502.16
Date: 04-10 at 00:41:48, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 502.16(1), mean: 502.16, max: 502.16
Date: 04-10 at 00:41:50, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 502.16(1), mean: 502.16, max: 502.16
Date: 04-10 at 00:41:53, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 502.16(1), mean: 502.16, max: 502.16
Date: 04-10 at 00:41:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 502.16(1), mean: 502.16, max: 502.16
