Date: 04-13 at 16:31:37, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 722.28(3), mean: 791.32, max: 856.08
Date: 04-13 at 16:31:41, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 714.36(3), mean: 781.23, max: 854.72
Date: 04-13 at 16:31:42, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 714.36(3), mean: 806.53, max: 968.50
Date: 04-13 at 16:31:43, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 714.36(3), mean: 806.53, max: 968.50
Date: 04-13 at 16:31:44, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 714.36(3), mean: 832.47, max: 1098.20
Date: 04-13 at 16:31:44, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 714.36(3), mean: 873.69, max: 1304.30
Date: 04-13 at 16:31:45, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 714.36(3), mean: 914.91, max: 1510.40
Date: 04-13 at 16:31:46, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 714.36(3), mean: 1066.33, max: 1888.96
Date: 04-13 at 16:31:50, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 714.36(3), mean: 1118.21, max: 2018.66
Date: 04-13 at 16:31:53, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 714.36(3), mean: 1269.63, max: 2397.22
Date: 04-13 at 16:31:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 714.36(3), mean: 1352.07, max: 2603.32
Date: 04-13 at 16:32:01, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 714.36(3), mean: 1503.50, max: 2981.88
