Date: 04-10 at 13:59:35, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 623.19(3), mean: 675.83, max: 746.51
Date: 04-10 at 13:59:36, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 591.42(3), mean: 664.27, max: 745.86
Date: 04-10 at 13:59:37, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 590.98(3), mean: 675.85, max: 788.92
Date: 04-10 at 13:59:38, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 590.98(3), mean: 702.90, max: 924.21
Date: 04-10 at 13:59:39, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 590.98(3), mean: 729.96, max: 1059.50
Date: 04-10 at 13:59:40, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 590.98(3), mean: 757.02, max: 1194.79
Date: 04-10 at 13:59:41, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 590.98(3), mean: 764.25, max: 1274.20
Date: 04-10 at 13:59:42, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 590.98(3), mean: 794.29, max: 1409.49
Date: 04-10 at 13:59:43, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 590.98(3), mean: 830.37, max: 1544.78
Date: 04-10 at 13:59:45, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 590.98(3), mean: 851.54, max: 1624.18
Date: 04-10 at 13:59:47, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 590.98(3), mean: 951.88, max: 2000.46
Date: 04-10 at 13:59:49, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 590.98(3), mean: 973.06, max: 2079.87
Date: 04-10 at 13:59:51, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 590.98(3), mean: 994.23, max: 2159.28
