Date: 04-13 at 18:49:15, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 708.39(3), mean: 927.06, max: 1474.92
Date: 04-13 at 18:49:16, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 1018.35, max: 1844.02
Date: 04-13 at 18:49:20, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 1139.47, max: 2209.80
Date: 04-13 at 18:49:22, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 1208.17, max: 2415.90
Date: 04-13 at 18:49:24, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 1288.09, max: 2549.09
Date: 04-13 at 18:49:29, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 1507.55, max: 2914.87
Date: 04-13 at 18:49:33, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 1587.47, max: 3048.06
Date: 04-13 at 18:49:39, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 1711.13, max: 3254.16
Date: 04-13 at 18:49:43, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 1791.04, max: 3387.35
Date: 04-13 at 18:49:50, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 1914.70, max: 3593.45
Date: 04-13 at 18:49:57, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 2038.36, max: 3799.55
Date: 04-13 at 18:50:07, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 705.07(3), mean: 2257.83, max: 4165.33
