Date: 04-13 at 19:22:34, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 709.87(3), mean: 880.15, max: 1376.84
Date: 04-13 at 19:22:35, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 702.46(3), mean: 940.52, max: 1742.95
Date: 04-13 at 19:22:36, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 702.46(3), mean: 990.28, max: 1873.88
Date: 04-13 at 19:22:38, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 702.46(3), mean: 1136.45, max: 2239.31
Date: 04-13 at 19:22:42, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 702.46(3), mean: 1188.82, max: 2370.24
Date: 04-13 at 19:22:44, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 702.46(3), mean: 1241.20, max: 2501.17
Date: 04-13 at 19:22:46, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 702.46(3), mean: 1293.57, max: 2632.10
Date: 04-13 at 19:22:52, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 702.46(3), mean: 1376.01, max: 2838.20
Date: 04-13 at 19:23:00, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 702.46(3), mean: 1428.38, max: 2969.13
Date: 04-13 at 19:23:03, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 702.46(3), mean: 1510.82, max: 3175.23
Date: 04-13 at 19:23:10, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 702.46(3), mean: 1563.19, max: 3306.16
Date: 04-13 at 19:23:13, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 702.46(3), mean: 1645.63, max: 3512.26
