Date: 04-10 at 03:24:36, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 591.92(3), mean: 714.59, max: 802.42
Date: 04-10 at 03:24:38, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 584.28(3), mean: 669.18, max: 740.76
Date: 04-10 at 03:24:39, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 584.28(3), mean: 689.54, max: 1050.55
Date: 04-10 at 03:24:40, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 584.28(3), mean: 725.65, max: 1187.79
Date: 04-10 at 03:24:41, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 584.28(3), mean: 824.03, max: 1556.74
Date: 04-10 at 03:24:43, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 584.28(3), mean: 860.63, max: 1693.97
Date: 04-10 at 03:24:45, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 584.28(3), mean: 959.02, max: 2062.92
Date: 04-10 at 03:24:48, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 584.28(3), mean: 1057.40, max: 2431.87
Date: 04-10 at 03:24:53, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 584.28(3), mean: 1155.79, max: 2800.81
Date: 04-10 at 03:24:58, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 584.28(3), mean: 1176.62, max: 2878.92
Date: 04-10 at 03:25:03, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 584.28(3), mean: 1213.21, max: 3016.15
Date: 04-10 at 03:25:09, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 584.28(3), mean: 1234.04, max: 3094.25
