Date: 04-10 at 00:39:06, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 495.83(2), mean: 592.32, max: 678.12
Date: 04-10 at 00:39:07, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 485.16(2), mean: 553.48, max: 654.16
Date: 04-10 at 00:39:08, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 485.03(2), mean: 549.60, max: 654.16
Date: 04-10 at 00:39:09, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 485.03(2), mean: 547.38, max: 654.16
Date: 04-10 at 00:39:10, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 485.03(2), mean: 545.31, max: 654.16
Date: 04-10 at 00:39:11, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 485.03(2), mean: 545.31, max: 654.16
Date: 04-10 at 00:39:12, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 485.03(2), mean: 545.31, max: 654.16
Date: 04-10 at 00:39:13, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 485.03(2), mean: 545.31, max: 654.16
Date: 04-10 at 00:39:14, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 485.03(2), mean: 545.31, max: 654.16
Date: 04-10 at 00:39:15, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 485.03(2), mean: 545.31, max: 654.16
Date: 04-10 at 00:39:16, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 485.03(2), mean: 545.31, max: 654.16
Date: 04-10 at 00:39:17, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 485.03(2), mean: 545.31, max: 654.16
Date: 04-10 at 00:39:18, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 485.03(2), mean: 545.31, max: 654.16
