Date: 04-13 at 16:26:07, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 660.99(3), mean: 920.37, max: 1474.92
Date: 04-13 at 16:26:08, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 651.42(3), mean: 991.21, max: 1847.87
Date: 04-13 at 16:26:09, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 651.42(3), mean: 991.66, max: 2058.37
Date: 04-13 at 16:26:10, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 651.42(3), mean: 1021.71, max: 2139.07
Date: 04-13 at 16:26:11, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 651.42(3), mean: 1053.99, max: 2219.77
Date: 04-13 at 16:26:13, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 651.42(3), mean: 1138.19, max: 2430.28
Date: 04-13 at 16:26:14, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 651.42(3), mean: 1170.47, max: 2510.98
Date: 04-13 at 16:26:17, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 651.42(3), mean: 1314.55, max: 2871.19
Date: 04-13 at 16:26:20, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 651.42(3), mean: 1458.64, max: 3231.41
Date: 04-13 at 16:26:25, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 651.42(3), mean: 1602.72, max: 3591.62
Date: 04-13 at 16:26:34, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 651.42(3), mean: 1746.81, max: 3951.83
Date: 04-13 at 16:26:45, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 651.42(3), mean: 1831.01, max: 4162.34
