Date: 03-06 at 20:50:26, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 464.54(3), mean: 988.74, max: 1300.86
Date: 03-06 at 20:50:28, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 455.81(3), mean: 644.75, max: 1094.49
Date: 03-06 at 20:50:32, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 398.71(4), mean: 494.47, max: 785.55
Date: 03-06 at 20:50:34, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 382.22(4), mean: 505.13, max: 602.36
Date: 03-06 at 20:50:38, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 361.03(3), mean: 399.27, max: 468.05
Date: 03-06 at 20:50:42, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 361.03(3), mean: 384.24, max: 426.12
Date: 03-06 at 20:50:47, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 361.03(3), mean: 384.18, max: 426.12
Date: 03-06 at 20:50:52, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 361.03(3), mean: 383.97, max: 426.12
Date: 03-06 at 20:50:56, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 361.03(3), mean: 383.87, max: 426.12
Date: 03-06 at 20:51:01, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 361.03(3), mean: 1053.02, max: 1386.24
Date: 03-06 at 20:51:04, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 361.03(3), mean: 556.37, max: 859.74
Date: 03-06 at 20:51:07, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 360.67(3), mean: 442.27, max: 758.47
Date: 03-06 at 20:51:12, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 360.67(3), mean: 397.12, max: 450.46
Date: 03-06 at 20:51:16, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 360.67(3), mean: 360.67, max: 360.67
Date: 03-06 at 20:51:20, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 360.67(3), mean: 360.67, max: 360.67
Date: 03-06 at 20:51:25, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 360.67(3), mean: 360.67, max: 360.67
Date: 03-06 at 20:51:29, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 360.67(3), mean: 1049.80, max: 1356.87
Date: 03-06 at 20:51:32, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 360.67(3), mean: 687.38, max: 1127.67
Date: 03-06 at 20:51:35, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 360.67(3), mean: 419.99, max: 589.37
Date: 03-06 at 20:51:39, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 360.67(3), mean: 360.78, max: 362.29
Date: 03-06 at 20:51:44, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 360.67(3), mean: 1030.85, max: 1352.11
Date: 03-06 at 20:51:47, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 327.02(3), mean: 538.90, max: 922.17
