Date: 04-13 at 18:03:02, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 745.89(3), mean: 943.07, max: 1474.92
Date: 04-13 at 18:03:04, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 741.14(3), mean: 974.98, max: 1681.02
Date: 04-13 at 18:03:06, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 741.14(3), mean: 1006.43, max: 1804.80
Date: 04-13 at 18:03:07, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 741.14(3), mean: 1039.35, max: 1928.58
Date: 04-13 at 18:03:09, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 741.14(3), mean: 1423.18, max: 2339.84
Date: 04-13 at 18:03:11, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 741.14(3), mean: 1615.54, max: 2545.94
Date: 04-13 at 18:03:16, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 741.14(3), mean: 1807.90, max: 2752.04
Date: 04-13 at 18:03:18, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 741.14(3), mean: 1923.43, max: 2875.82
Date: 04-13 at 18:03:25, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 741.14(3), mean: 2307.27, max: 3287.07
Date: 04-13 at 18:03:33, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 741.14(3), mean: 2499.63, max: 3493.17
Date: 04-13 at 18:03:44, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 741.14(3), mean: 2883.46, max: 3904.43
Date: 04-13 at 18:03:56, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 741.14(3), mean: 3075.82, max: 4110.53
