Date: 04-10 at 03:30:26, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 632.15(3), mean: 706.50, max: 785.85
Date: 04-10 at 03:30:27, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 552.04(3), mean: 709.76, max: 1096.36
Date: 04-10 at 03:30:28, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 552.04(3), mean: 704.86, max: 1183.37
Date: 04-10 at 03:30:28, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 552.04(3), mean: 710.36, max: 1270.38
Date: 04-10 at 03:30:29, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 552.04(3), mean: 772.98, max: 1435.63
Date: 04-10 at 03:30:30, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 552.04(3), mean: 872.13, max: 1600.88
Date: 04-10 at 03:30:31, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 552.04(3), mean: 971.29, max: 1766.13
Date: 04-10 at 03:30:33, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 552.04(3), mean: 1070.44, max: 1931.38
Date: 04-10 at 03:30:35, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 552.04(3), mean: 1122.64, max: 2018.39
Date: 04-10 at 03:30:38, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 552.04(3), mean: 1302.51, max: 2318.17
Date: 04-10 at 03:30:41, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 552.04(3), mean: 1401.66, max: 2483.43
Date: 04-10 at 03:30:46, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 552.04(3), mean: 1581.53, max: 2783.21
