Date: 04-10 at 00:39:32, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 499.55(2), mean: 569.62, max: 673.66
Date: 04-10 at 00:39:32, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 475.75(2), mean: 537.47, max: 627.20
Date: 04-10 at 00:39:33, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 475.75(2), mean: 534.90, max: 626.15
Date: 04-10 at 00:39:34, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 475.75(2), mean: 532.66, max: 626.15
Date: 04-10 at 00:39:35, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 475.75(2), mean: 532.66, max: 626.15
Date: 04-10 at 00:39:36, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 475.75(2), mean: 528.59, max: 626.15
Date: 04-10 at 00:39:37, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 475.75(2), mean: 528.59, max: 626.15
Date: 04-10 at 00:39:38, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 475.75(2), mean: 528.59, max: 626.15
Date: 04-10 at 00:39:39, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 475.75(2), mean: 528.59, max: 626.15
Date: 04-10 at 00:39:39, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 475.75(2), mean: 528.59, max: 626.15
Date: 04-10 at 00:39:40, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 475.75(2), mean: 528.59, max: 626.15
Date: 04-10 at 00:39:41, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 475.75(2), mean: 528.59, max: 626.15
