Date: 04-13 at 16:27:23, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 593.69(3), mean: 797.07, max: 866.90
Date: 04-13 at 16:27:24, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 583.30(3), mean: 788.22, max: 856.04
Date: 04-13 at 16:27:25, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 576.24(3), mean: 716.02, max: 827.40
Date: 04-13 at 16:27:28, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 576.24(3), mean: 724.72, max: 861.70
Date: 04-13 at 16:27:28, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 576.24(3), mean: 742.76, max: 951.93
Date: 04-13 at 16:27:29, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 576.24(3), mean: 814.94, max: 1222.59
Date: 04-13 at 16:27:30, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 576.24(3), mean: 887.12, max: 1493.25
Date: 04-13 at 16:27:32, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 576.24(3), mean: 959.29, max: 1763.91
Date: 04-13 at 16:27:36, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 576.24(3), mean: 1031.47, max: 2034.57
Date: 04-13 at 16:27:39, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 576.24(3), mean: 1103.64, max: 2305.24
Date: 04-13 at 16:27:45, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 576.24(3), mean: 1155.39, max: 2520.58
Date: 04-13 at 16:27:49, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 576.24(3), mean: 1227.57, max: 2791.24
Date: 04-13 at 16:27:56, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 576.24(3), mean: 1269.68, max: 2881.47
