Date: 03-06 at 20:52:34, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 434.61(2), mean: 654.98, max: 670.72
Date: 03-06 at 20:52:34, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 350.28(2), mean: 574.45, max: 604.76
Date: 03-06 at 20:52:35, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 345.29(2), mean: 512.71, max: 580.12
Date: 03-06 at 20:52:38, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 345.29(2), mean: 383.93, max: 439.02
Date: 03-06 at 20:52:40, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 345.29(2), mean: 345.29, max: 345.29
Date: 03-06 at 20:52:42, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 345.29(2), mean: 345.29, max: 345.29
Date: 03-06 at 20:52:44, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 345.29(2), mean: 345.29, max: 345.29
Date: 03-06 at 20:52:47, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 345.29(2), mean: 1060.06, max: 1283.56
Date: 03-06 at 20:52:48, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 345.29(2), mean: 484.65, max: 756.52
Date: 03-06 at 20:52:51, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 345.29(2), mean: 387.74, max: 431.28
Date: 03-06 at 20:52:53, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 345.29(2), mean: 382.13, max: 408.56
Date: 03-06 at 20:52:56, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 345.29(2), mean: 1071.45, max: 1492.64
Date: 03-06 at 20:52:57, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 345.29(2), mean: 520.55, max: 771.29
