Date: 04-13 at 19:14:21, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 670.92(4), mean: 1084.68, max: 1700.59
Date: 04-13 at 19:14:23, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 662.56(4), mean: 1139.33, max: 1864.79
Date: 04-13 at 19:14:26, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 662.56(4), mean: 1187.62, max: 1996.56
Date: 04-13 at 19:14:28, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 662.56(4), mean: 1219.90, max: 2077.26
Date: 04-13 at 19:14:29, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 662.56(4), mean: 1252.18, max: 2157.96
Date: 04-13 at 19:14:31, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 662.56(4), mean: 1366.53, max: 2443.85
Date: 04-13 at 19:14:36, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 662.56(4), mean: 1398.81, max: 2524.55
Date: 04-13 at 19:14:38, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 662.56(4), mean: 1464.49, max: 2688.75
Date: 04-13 at 19:14:43, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 662.56(4), mean: 1496.77, max: 2769.45
Date: 04-13 at 19:14:47, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 662.56(4), mean: 1611.13, max: 3055.33
Date: 04-13 at 19:14:53, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 662.56(4), mean: 1676.81, max: 3219.53
Date: 04-13 at 19:15:00, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 662.56(4), mean: 1791.16, max: 3505.42
